Team Name,Logo URL
"Atalanta","https://images.fotmob.com/image_resources/logo/teamlogo/8524.png"
"Bologna","https://images.fotmob.com/image_resources/logo/teamlogo/9857.png"
"Cagliari","https://images.fotmob.com/image_resources/logo/teamlogo/8529.png"
"Como","https://images.fotmob.com/image_resources/logo/teamlogo/10171.png"
"Fiorentina","https://images.fotmob.com/image_resources/logo/teamlogo/8535.png"
"Frosinone","https://images.fotmob.com/image_resources/logo/teamlogo/9891.png"
"Genoa","https://images.fotmob.com/image_resources/logo/teamlogo/10233.png"
"Inter","https://images.fotmob.com/image_resources/logo/teamlogo/8636.png"
"Juventus","https://images.fotmob.com/image_resources/logo/teamlogo/9885.png"
"Lazio","https://images.fotmob.com/image_resources/logo/teamlogo/8543.png"
"Lecce","https://images.fotmob.com/image_resources/logo/teamlogo/9888.png"
"Milan","https://images.fotmob.com/image_resources/logo/teamlogo/8564.png"
"Monza","https://images.fotmob.com/image_resources/logo/teamlogo/6504.png"
"Napoli","https://images.fotmob.com/image_resources/logo/teamlogo/9875.png"
"Parma","https://images.fotmob.com/image_resources/logo/teamlogo/10167.png"
"Roma","https://images.fotmob.com/image_resources/logo/teamlogo/8686.png"
"Sassuolo","https://images.fotmob.com/image_resources/logo/teamlogo/7943.png"
"Torino","https://images.fotmob.com/image_resources/logo/teamlogo/9804.png"
"Udinese","https://images.fotmob.com/image_resources/logo/teamlogo/8600.png"
"Venezia","https://images.fotmob.com/image_resources/logo/teamlogo/7881.png"
