Team Name,Logo URL
"Manchester City","https://images.fotmob.com/image_resources/logo/teamlogo/231488.png"
"Arsenal","https://images.fotmob.com/image_resources/logo/teamlogo/258657.png"
"Chelsea","https://images.fotmob.com/image_resources/logo/teamlogo/258661.png"
"Manchester United","https://images.fotmob.com/image_resources/logo/teamlogo/954396.png"
"Tottenham Hotspur","https://images.fotmob.com/image_resources/logo/teamlogo/628117.png"
"London City Lionesses","https://images.fotmob.com/image_resources/logo/teamlogo/1075419.png"
"Brighton","https://images.fotmob.com/image_resources/logo/teamlogo/231505.png"
"Everton","https://images.fotmob.com/image_resources/logo/teamlogo/258663.png"
"Aston Villa","https://images.fotmob.com/image_resources/logo/teamlogo/231494.png"
"West Ham United","https://images.fotmob.com/image_resources/logo/teamlogo/231497.png"
"Liverpool","https://images.fotmob.com/image_resources/logo/teamlogo/258665.png"
"Birmingham City","https://images.fotmob.com/image_resources/logo/teamlogo/258658.png"
"Crystal Palace","https://images.fotmob.com/image_resources/logo/teamlogo/614828.png"
"Charlton","https://images.fotmob.com/image_resources/logo/teamlogo/231502.png"
