Team Name,Logo URL
"Tijuana","https://images.fotmob.com/image_resources/logo/teamlogo/162418.png"
"Cruz Azul","https://images.fotmob.com/image_resources/logo/teamlogo/6578.png"
"Atlas","https://images.fotmob.com/image_resources/logo/teamlogo/6577.png"
"Necaxa","https://images.fotmob.com/image_resources/logo/teamlogo/1842.png"
"CF America","https://images.fotmob.com/image_resources/logo/teamlogo/6576.png"
"Pachuca","https://images.fotmob.com/image_resources/logo/teamlogo/7848.png"
"Toluca","https://images.fotmob.com/image_resources/logo/teamlogo/6618.png"
"Monterrey","https://images.fotmob.com/image_resources/logo/teamlogo/7849.png"
"Puebla","https://images.fotmob.com/image_resources/logo/teamlogo/7847.png"
"Queretaro FC","https://images.fotmob.com/image_resources/logo/teamlogo/1943.png"
"Chivas","https://images.fotmob.com/image_resources/logo/teamlogo/7807.png"
"Pumas","https://images.fotmob.com/image_resources/logo/teamlogo/1946.png"
"Atletico de San Luis","https://images.fotmob.com/image_resources/logo/teamlogo/6358.png"
"Atlante","https://images.fotmob.com/image_resources/logo/teamlogo/1942.png"
"Tigres","https://images.fotmob.com/image_resources/logo/teamlogo/8561.png"
"Santos Laguna","https://images.fotmob.com/image_resources/logo/teamlogo/7857.png"
"Leon","https://images.fotmob.com/image_resources/logo/teamlogo/1841.png"
"FC Juarez","https://images.fotmob.com/image_resources/logo/teamlogo/649424.png"
